cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024120318,2025,4,51.506462,34.60152,46.512184,50.899647,56.83583,74.69323,61.69753,45.48895,133.23534,47.601753,42.25695,63.798683,29.607246,80.62941,117.026764,58.45388
2024120318,2025,5,30.034107,32.614517,46.534203,73.28024,56.810776,50.21772,61.137657,38.035587,116.12991,37.797478,35.871803,52.03623,49.114613,33.748253,93.02784,50.110558
2024120318,2025,6,12.041625,52.922684,35.687714,111.09925,109.50413,39.8017,60.08554,131.13911,97.529594,32.585575,100.95284,28.425318,76.56877,38.20658,168.58316,96.79259
2024120318,2025,7,27.69695,65.09785,36.834133,100.420784,129.14447,44.544914,70.59323,101.25357,62.608013,41.316086,93.05187,36.68285,74.23502,73.26861,93.26836,88.41864
2024120318,2025,8,23.665802,82.05698,34.424965,106.094444,90.82332,44.78672,69.27804,93.14484,73.20177,34.7517,102.56708,41.416023,92.81614,29.515602,97.068565,109.23139
2024120318,2025,9,37.645313,153.2908,61.27085,169.05235,62.621796,28.991604,80.91326,69.02048,61.72418,56.86935,111.697296,60.431656,176.91634,-77.43895,49.831398,115.2596
2024120400,2025,3,74.14146,29.262938,37.76491,39.009228,87.17921,121.15655,71.13288,83.28252,173.11519,55.570877,80.053795,70.529945,-7.1136093,169.32652,185.26483,95.01286
2024120400,2025,4,50.86939,79.90138,46.470974,67.53546,85.557884,101.136566,60.1033,89.63756,204.09445,46.59599,76.45852,65.57843,75.502975,119.159,233.6287,95.44096
2024120400,2025,5,22.085012,132.78757,65.36682,94.42252,76.79266,46.973694,52.71768,65.27209,119.84221,40.612724,134.74432,77.315605,176.06938,29.343834,132.3966,171.4472
2024120400,2025,6,20.538624,82.03096,34.537613,100.60479,103.04846,41.719234,68.59514,87.89749,58.17487,41.797928,143.66656,46.75637,96.02995,44.16291,77.47722,148.62502
2024120400,2025,7,22.673998,70.89444,37.54126,99.587685,90.840706,35.17897,70.406136,80.61649,78.21955,36.968914,82.6175,38.665684,85.7617,26.431992,88.42991,84.31427
2024120400,2025,8,27.375101,59.926163,33.953365,98.34644,99.329926,41.023067,70.212746,79.91948,76.80754,39.94197,79.03559,44.338,66.50443,42.006554,86.514275,83.431625
2024120400,2025,9,41.967148,52.973648,33.796066,107.01504,116.0195,55.278713,69.75341,84.27362,91.21631,45.418114,88.6857,56.417225,44.802567,64.28318,105.73652,99.68481
2024120406,2025,3,81.865456,46.98016,41.401855,33.87016,78.04425,88.76552,85.57056,82.41377,186.28226,61.165363,84.30038,62.30481,6.5165634,132.9396,183.12549,85.439835
2024120406,2025,4,52.07743,42.11748,45.596786,55.765625,72.61178,88.502625,62.957096,62.279152,139.75546,50.72295,53.063183,65.011536,35.636833,105.348785,139.07751,67.351776
2024120406,2025,5,21.957294,82.529335,49.290234,58.277275,159.04831,112.07541,54.56268,169.84828,163.41275,43.30611,153.98083,65.40256,109.862274,212.84644,278.69836,176.07729
2024120406,2025,6,19.22282,102.08036,52.302715,116.665245,52.73099,44.15252,67.12565,45.477467,80.25824,36.87691,71.378174,48.972733,135.16025,-19.78173,58.610054,83.474
2024120406,2025,7,20.885923,53.418427,28.82857,87.92499,144.62862,47.383667,62.00714,112.888145,58.78857,40.93691,122.79782,42.681526,61.36107,104.087296,109.66957,124.542435
2024120406,2025,8,15.195258,80.870094,40.224094,98.72332,64.7697,33.55125,70.05805,54.148567,68.86918,29.129591,71.68522,37.957428,105.89893,-0.40236664,52.959694,80.513054
2024120406,2025,9,34.036793,121.23715,54.688686,133.15404,62.902195,31.6195,74.39785,79.56578,82.93208,51.160107,101.14288,52.056805,141.88905,-38.63234,88.10001,102.03958
2024120412,2025,3,59.905846,26.151367,34.43931,22.265581,60.525135,85.22555,64.70014,55.404644,145.63023,49.672417,62.30472,61.02419,0.6848297,123.48511,136.33475,73.656494
2024120412,2025,4,59.287823,75.060555,49.891968,71.46792,113.88254,146.80777,60.105988,99.14957,220.92836,48.941906,90.914825,82.30622,65.6647,189.22238,259.97195,124.27913
2024120412,2025,5,44.742916,38.92981,49.764256,73.95958,79.860176,76.675476,62.850395,63.1515,148.73586,45.190807,64.80249,68.62303,43.951145,82.576065,149.03696,88.23471
2024120412,2025,6,9.662768,128.16528,43.643524,107.274956,91.964554,28.643715,61.07198,110.79962,80.38672,37.279495,121.77194,43.04426,162.14604,13.333313,130.11436,127.5367
2024120412,2025,7,12.774779,106.39181,44.299526,93.16421,125.52863,42.2783,68.01056,134.17853,86.28894,43.910145,139.2779,35.592793,137.91655,74.64272,152.45691,130.96054
2024120412,2025,8,14.927081,88.53431,33.994854,108.312805,116.05505,46.196938,70.722115,121.55623,82.24604,40.273945,141.75407,39.686405,107.60208,53.93918,133.08017,141.16653
2024120412,2025,9,39.47394,109.29261,51.896267,123.44509,88.35567,44.646442,72.641945,99.42682,87.75551,55.221737,107.73092,52.39056,121.714935,9.557014,114.54038,104.899734
2024120418,2025,3,70.28725,23.51779,33.177742,30.313135,99.16493,135.87325,66.34381,78.660995,159.81555,54.38628,51.98056,60.001583,-13.591713,204.72504,172.13274,57.595867
2024120418,2025,4,63.50395,88.50179,51.362804,72.1399,143.93996,181.701,59.60401,128.8777,233.79509,48.460934,115.13358,88.7697,76.36064,253.50107,303.0688,155.44235
2024120418,2025,5,36.78528,68.81297,45.756046,102.82742,79.86153,66.68877,67.50837,61.513885,113.73612,47.21567,73.748695,66.351006,77.78374,43.72287,107.74163,92.88403
2024120418,2025,6,30.544142,67.18296,30.670599,101.172165,99.11292,39.490135,69.01687,73.677444,61.368435,41.024426,107.39056,47.296516,67.30942,37.430893,66.029015,113.66264
2024120418,2025,7,16.130764,65.66915,35.564445,99.75288,88.59942,28.16351,67.00044,79.52042,76.66027,36.743828,84.378204,37.040657,85.10283,17.010048,89.18025,84.67503
2024120418,2025,8,16.68887,63.228043,34.854973,89.479164,74.698784,36.036297,66.38234,58.252815,81.40802,34.214428,61.416317,39.26699,81.39415,21.255913,73.27849,66.46887
2024120418,2025,9,33.50202,86.29394,44.18825,107.529205,106.28498,59.148457,65.53593,109.06614,99.18971,45.67972,91.59516,49.477283,96.98017,57.904236,142.71994,95.39273
2024120500,2025,3,78.50892,38.587772,39.72589,22.663763,120.72709,153.83026,87.14804,85.2991,173.6859,65.00524,60.937447,65.01103,-0.1952591,251.89359,171.83694,60.943237
2024120500,2025,4,57.225822,57.801918,51.644012,74.04712,84.53213,111.24756,55.06736,77.10574,184.43045,49.60144,116.617744,96.78624,52.220108,121.732574,206.46884,163.80255
2024120500,2025,5,36.266537,36.48236,42.70629,76.53526,75.066154,64.9418,63.029396,68.20387,122.20326,46.934013,83.516396,58.933655,42.922115,63.472702,127.37774,95.51603
2024120500,2025,6,25.998358,46.372383,28.574594,89.3578,103.70188,38.178616,62.19513,80.04767,74.09389,41.908943,95.55959,46.49685,48.948616,52.52269,91.94643,100.1475
2024120500,2025,7,30.51892,123.11262,53.786266,134.16261,93.839584,36.305466,70.97509,91.591606,71.14655,54.795372,84.48518,44.05225,146.37996,-4.017563,91.76307,73.74206
2024120500,2025,8,26.734827,95.0475,40.20152,109.33859,101.56601,35.972614,72.467155,93.92886,61.99026,39.04297,109.179,40.15579,108.5142,28.200027,83.45197,110.291824
2024120500,2025,9,51.962265,100.979126,47.408005,129.298,89.80265,60.2966,72.99151,81.23686,84.91066,58.09376,87.774734,58.199505,96.424866,20.801239,93.15601,87.88048
2024120506,2025,3,69.70533,73.804596,38.80646,45.598984,97.63317,136.40387,76.77803,89.528885,209.72432,50.18884,70.31947,66.26815,42.905724,188.43806,222.47517,86.39877
2024120506,2025,4,61.727615,72.16548,53.61378,71.12229,129.74124,160.45282,50.473557,93.64254,201.18146,52.49949,133.95848,108.816284,64.05165,219.07178,244.35045,190.27527
2024120506,2025,5,15.264491,100.0102,52.656315,60.042694,175.61633,115.870514,52.785927,180.33519,165.02168,40.286022,176.63754,69.9695,137.40202,231.44415,292.57095,206.32101
2024120506,2025,6,20.138721,90.587616,46.34534,104.92223,73.216255,45.343327,68.398415,46.593147,94.55028,37.26339,60.067448,51.590603,116.794235,13.637352,72.74502,74.39466
2024120506,2025,7,14.172099,79.55608,32.690155,105.983604,94.06004,32.749184,67.18863,100.40923,66.15737,28.57671,110.784805,28.370455,98.07414,20.825623,99.377975,110.57855
2024120506,2025,8,12.55215,104.79999,44.011684,106.19327,71.948944,40.27496,67.13747,65.60906,75.49327,36.084167,64.75162,42.681103,136.25952,6.0306396,73.96486,71.34856
2024120506,2025,9,39.629612,80.47983,40.986717,103.83659,67.577156,51.195374,72.087135,64.68333,63.94173,40.181587,97.66382,43.007504,81.83693,14.935936,56.537926,100.48974
2024120512,2025,3,65.08017,52.69823,37.952446,28.49333,69.071396,84.30218,77.265305,74.03339,172.07309,51.39097,70.8703,56.2533,25.57051,124.88023,168.84117,75.73263
2024120512,2025,4,60.25269,62.0977,50.73952,71.14039,81.14559,83.940216,67.25573,106.06736,204.35492,50.388107,78.60827,64.99626,52.58453,93.94543,243.16653,93.216415
2024120512,2025,5,38.209877,48.231968,45.301903,80.75071,95.171616,69.54372,61.479946,70.220764,134.25783,42.08272,69.03288,70.08131,55.323997,83.96462,142.99864,97.03148
2024120512,2025,6,19.511444,95.64728,40.11107,97.72896,108.94938,55.80084,66.52473,114.25736,105.71664,45.06958,119.27829,43.289158,116.2469,67.021255,153.44928,117.49786
2024120512,2025,7,15.084693,95.38092,39.324394,113.58761,69.01723,25.71717,68.80034,72.23819,64.39641,30.345356,92.301125,35.41942,119.62063,-18.85321,67.83426,97.37518
2024120512,2025,8,22.390959,83.35531,39.722294,93.77259,62.97896,35.1423,66.38989,48.596745,61.025852,31.440641,72.42554,41.055138,100.686646,4.348671,43.232704,82.04003
2024120512,2025,9,38.302757,78.48128,39.850483,103.8547,87.842575,56.908688,68.77634,86.94652,77.195625,43.36927,95.580505,47.228184,80.029,40.89657,95.365814,99.439415
2024120518,2025,3,57.66899,52.943966,33.56428,20.448374,87.97532,135.73239,64.08336,58.836826,184.71153,47.53679,63.6619,70.81321,28.839256,203.25932,179.465,86.938324
2024120518,2025,4,41.155754,50.648956,48.644726,47.499306,86.95509,109.390366,57.641895,55.049286,143.98001,51.62784,39.86051,66.00006,58.13793,148.84616,141.3874,54.232735
2024120518,2025,5,41.31893,61.14129,48.54842,100.81331,76.357864,76.42699,68.98646,53.928658,114.67533,50.198982,64.0302,72.80169,68.37078,51.971542,99.61753,86.6329
2024120518,2025,6,33.01312,119.05194,48.116665,126.178,80.19216,38.348858,67.23345,80.53221,78.70032,50.41736,94.80996,47.768623,134.15549,-7.636986,91.99908,92.161224
2024120518,2025,7,20.593815,76.59611,37.702736,98.35038,89.25462,34.199306,69.13668,61.888985,67.34103,37.053074,81.04372,45.102116,93.70503,25.103554,60.09333,89.09276
2024120518,2025,8,27.352089,83.66571,42.04742,102.88218,56.459984,36.764023,68.393814,55.039837,66.88527,38.380096,67.664345,39.070187,98.361046,-9.658173,53.531296,68.35443
2024120518,2025,9,41.98609,116.10435,52.882324,126.69699,64.83386,42.73427,73.92975,67.7181,56.308224,46.843628,110.902336,53.689987,127.00057,-19.12886,50.096573,117.74869
2024120600,2025,3,63.13087,73.71085,39.673824,40.519035,75.36762,105.174286,72.813805,71.91501,196.10683,54.53163,76.59933,68.152336,50.253803,140.02286,195.20804,90.22003
2024120600,2025,4,71.54556,35.177933,48.96952,69.707825,89.015976,116.10636,68.49689,72.90855,184.08015,65.760826,103.4075,90.086235,12.601891,135.41452,188.49182,127.73292
2024120600,2025,5,29.13973,62.478836,52.2903,86.14045,54.07519,64.753586,62.816708,58.505013,118.60235,42.20269,62.361618,61.39337,85.6294,32.68833,114.29065,81.5523
2024120600,2025,6,18.30923,56.569244,35.40303,91.96688,114.96198,50.804935,60.65595,115.49026,84.26295,33.975945,96.81355,31.468616,73.66304,73.80004,139.09726,94.30622
2024120600,2025,7,14.414783,90.36379,38.10492,101.351135,66.07879,33.91636,68.50201,56.736217,57.29537,26.739334,92.28693,30.870237,114.05394,-1.3559875,45.52958,96.41783
2024120600,2025,8,16.343609,46.447803,37.122753,95.656784,112.859146,35.067467,63.40287,90.76713,87.231285,35.650063,61.148075,39.050983,67.226944,52.26982,114.59554,64.548996
2024120600,2025,9,35.69793,92.57641,48.291195,108.806854,107.007744,62.00373,68.44273,119.99936,105.026566,55.7749,114.24754,53.624992,105.16967,60.20462,156.58319,112.097626
2024120606,2025,3,61.062958,40.65874,40.623837,40.240177,104.68508,144.54008,63.06276,76.07539,168.61777,57.029034,62.231182,71.37368,20.21962,208.98499,181.6304,76.57582
2024120606,2025,4,41.08745,43.73454,52.351955,54.036648,71.858574,87.33096,53.460377,55.225643,148.23174,47.003063,39.730618,68.64169,54.999046,105.15289,149.99701,61.36925
2024120606,2025,5,40.6892,80.658615,54.141243,68.71503,123.72796,87.55879,62.32268,103.15031,130.16693,54.040882,93.12239,66.19072,94.110664,142.57172,170.99455,105.27223
2024120606,2025,6,30.237633,76.86641,37.224144,107.13956,87.54101,45.383045,70.663734,80.03392,79.27024,44.129997,95.77494,47.490585,83.85292,25.7845,88.640434,99.13554
2024120606,2025,7,20.21313,66.19917,36.074177,91.86693,94.99701,29.433788,66.16152,64.55924,67.5716,37.73503,72.72979,45.922485,82.06021,32.563873,65.96932,80.917244
2024120606,2025,8,16.248241,79.99256,34.561543,109.70968,97.414536,39.050777,69.21989,105.22123,64.743935,34.921425,107.28175,32.214546,98.30586,26.755638,100.74528,104.57488
2024120606,2025,9,44.630802,75.95848,43.13424,123.1557,96.123726,57.262665,77.9526,91.63004,85.23524,59.36744,109.00412,54.654816,74.461914,30.230682,98.91268,104.2915
2024120612,2025,3,62.26093,49.360836,39.925938,34.18813,50.353382,50.376972,80.10613,56.34085,133.57445,56.16098,49.511745,49.003746,27.025845,66.54222,109.809166,42.354507
2024120612,2025,4,60.810955,43.499233,40.624405,60.188248,78.64019,88.405205,53.021053,87.4127,168.9617,51.90749,43.714886,64.19904,23.312687,106.85715,203.35333,56.006435
2024120612,2025,5,29.416557,98.05422,52.155216,74.356895,137.13629,105.704506,51.62192,131.69435,173.61562,38.71322,145.30475,82.907845,120.792885,168.48389,253.68805,189.49936
2024120612,2025,6,11.30157,85.228386,35.99813,87.8248,125.29415,55.541405,63.53856,126.1603,93.038376,35.232437,131.56061,41.823723,109.92495,93.01076,155.66011,138.1519
2024120612,2025,7,24.586775,95.47722,38.530804,121.11533,90.99621,28.152714,73.362854,77.622856,51.159405,41.245235,101.80727,42.550632,109.42125,-1.9664078,55.419403,103.112656
2024120612,2025,8,18.50296,103.59778,41.68879,112.74625,116.47843,38.50736,72.857445,120.60153,66.87472,46.55856,158.7217,45.888496,126.7836,42.239548,114.61881,158.05164
2024120612,2025,9,38.339134,62.347694,38.741394,114.26788,85.14185,54.96762,76.58419,80.9004,104.46782,53.009495,67.42612,44.589085,62.749954,25.841583,108.784035,59.005703
2024120618,2025,3,74.90796,63.82667,44.190678,53.613457,129.17952,185.92139,65.201584,117.49953,262.3151,61.334385,121.22871,89.16211,33.10939,261.48743,314.61304,149.05643
2024120618,2025,4,63.08462,30.161234,52.978283,69.13367,58.31487,77.25532,61.531315,32.56917,131.30711,50.318253,61.10603,79.89658,20.054897,66.43652,102.34497,90.68436
2024120618,2025,5,27.033552,42.692593,34.78962,80.889175,97.04365,53.521366,56.391266,91.114975,105.9039,39.618755,86.40187,54.88149,50.448654,69.67584,140.62761,101.6646
2024120618,2025,6,13.296279,49.44941,30.862848,82.1061,133.42557,64.43869,60.37066,138.38545,97.192245,38.105434,123.51629,42.408424,67.015976,115.758156,175.20703,127.819275
2024120618,2025,7,9.44834,77.251015,29.871542,109.84364,95.85115,31.232494,69.67725,109.28099,66.44812,30.022408,121.04193,25.747816,97.67422,17.240005,106.05186,116.76734
2024120618,2025,8,24.42219,95.819336,43.711704,113.23351,58.34493,35.63387,71.507675,55.38193,61.712948,36.22581,77.14589,40.61997,115.10885,-19.254715,45.587204,81.54004
2024120618,2025,9,37.813972,51.01139,37.288216,110.06871,84.8861,51.46493,71.60636,91.01032,110.20886,54.205273,65.5659,44.14432,50.485634,26.282318,129.61282,55.504948
2024120700,2025,3,68.86691,69.97195,35.265575,35.17743,65.589745,96.16185,74.50841,64.90518,188.43588,55.480453,80.88226,65.01195,36.370605,126.57416,178.83266,90.41376
2024120700,2025,4,62.488857,53.590023,57.79982,67.45187,155.17728,152.86249,51.250835,117.91343,194.49048,55.77506,80.567116,84.46354,48.90099,240.58789,261.15308,109.2556
2024120700,2025,5,40.58543,70.887276,47.36925,85.86076,74.60624,66.79319,60.311813,76.49019,125.857796,45.949738,69.35775,57.529213,77.6711,55.538666,142.03618,80.937225
2024120700,2025,6,22.780136,63.51303,38.811493,85.24093,98.61784,42.859375,62.7831,70.99518,93.23993,39.029118,67.265366,50.325695,79.54439,56.23629,101.45201,78.56195
2024120700,2025,7,29.088924,96.96397,32.655697,119.41396,106.50187,28.03687,81.84912,85.33491,32.070713,45.7612,128.44337,41.09091,100.53073,15.124779,35.556503,123.77309
2024120700,2025,8,11.832698,49.760372,33.374825,89.560394,72.925735,22.523449,60.447517,60.018776,73.58585,33.0571,56.799145,34.093563,71.3025,5.888794,73.15711,57.83561
2024120700,2025,9,30.65482,112.52074,45.943676,114.42643,66.501854,40.386726,67.766045,70.761314,49.42246,40.738724,100.712654,50.623333,127.8096,-7.5378494,52.417732,110.59726
2024120706,2025,3,66.80547,26.7042,29.167194,21.241137,76.79702,87.35585,65.02166,76.33116,143.9898,54.04082,38.399666,42.586315,-10.934078,142.91173,155.29932,26.945156
2024120706,2025,4,54.29372,35.53346,47.5721,40.75326,102.56058,143.26166,63.187622,99.17417,208.75456,52.1414,88.82281,82.744446,28.81184,205.06897,244.74112,119.42586
2024120706,2025,5,41.449696,80.53365,54.421715,83.32912,90.39195,71.24546,64.57605,80.488815,128.93849,57.595978,72.1109,64.243385,93.50568,78.308304,144.85126,78.7583
2024120706,2025,6,25.314884,57.991276,31.340832,91.72732,119.53824,54.98333,63.599174,94.6099,80.54723,42.24665,117.61359,51.09386,64.01723,82.79426,111.55796,126.46079
2024120706,2025,7,29.725246,60.68876,36.183884,97.11612,113.4105,39.107872,71.5055,84.88394,68.10448,42.236446,88.9269,42.49239,67.1474,55.402252,81.48292,89.182846
2024120706,2025,8,16.578331,67.887245,33.57617,114.52623,92.62591,39.830425,70.126465,100.4723,74.816826,35.788723,95.68019,36.452118,84.885086,17.9301,105.16266,96.34358
2024120706,2025,9,39.14434,54.01488,33.532692,106.196754,94.7959,60.24818,68.6694,86.132576,90.53865,45.481842,92.96877,48.201653,48.403236,48.84733,108.00183,95.68858
2024120712,2025,3,73.11434,69.6448,44.76216,56.285255,134.19815,208.5495,62.558144,109.874115,254.7179,56.92293,112.32611,95.78538,41.292618,286.4624,302.03387,151.18855
2024120712,2025,4,61.20537,74.951096,51.50395,68.752266,160.10876,183.79338,55.487606,158.12096,253.40816,45.43976,137.52347,85.784546,65.24968,275.1499,356.0415,177.86826
2024120712,2025,5,37.766655,70.85432,40.263607,84.73403,130.587,101.77954,54.732136,124.83568,143.33412,41.007584,185.29196,83.28665,73.351265,147.6325,213.43767,227.57103
2024120712,2025,6,28.132252,93.696625,38.846493,110.8778,80.61532,43.27445,70.326935,81.65539,75.682724,43.59552,110.55301,44.630554,104.41087,13.0119705,87.01117,111.58804
2024120712,2025,7,26.900032,37.22499,28.584211,88.1491,115.104836,30.092133,67.101555,77.22183,65.826,46.791164,94.89089,43.804153,38.909172,57.04786,75.946266,91.90387
2024120712,2025,8,39.944057,46.655373,22.979542,105.00595,115.858574,47.676315,68.67856,76.96711,52.5574,41.152443,120.69732,54.034843,29.69086,58.52893,60.845947,133.57971
2024120712,2025,9,28.00278,67.517075,34.490063,105.11043,91.7899,56.51341,68.991264,84.03527,84.74272,37.501137,85.11672,44.86002,74.004364,43.192886,99.78672,92.47561
