cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024120400,2025,8,840.040911264915,1841.6995355184342,1060.0227928086242,1179.5257430325114,976.5481295792545,485.3852611882102,501.1431654449393,527.4869883001619,459.33433141362076,984.7390684155249,2062.0884000211945,1112.741550045055,2061.681417062143,282.4076477349533,485.67815426884334,2190.090881650724,2678400
2024120400,2025,9,1343.5598381173318,1866.734362734232,1396.5613453506785,1259.1637090800336,1212.5469140008374,824.3326424852573,503.2955309484751,634.5915479650994,690.1230125877305,1179.1756001078743,2249.178565197042,1504.496701275303,1919.7358699675788,777.7158474060614,821.4190296043549,2574.4996663644706,2592000
2024120406,2025,3,2828.3949334243043,1234.0197665761295,1101.918181773518,656.0594932585168,759.7853262733303,1184.5936316064997,607.5020285538494,635.5768313349431,1485.7213537109099,1861.9500507784142,1907.978131586621,1885.79414845355,-492.4569850746571,1288.319464621313,1513.7961564920035,1931.8222292617568,2678400
2024120406,2025,4,2180.471431245632,1040.2879613366563,1520.8864711348026,711.985622999772,738.2111183380006,1087.8462240991712,476.060157364215,450.79586595240886,1279.0339084827167,1593.308634875362,1117.521256119527,1978.8764147048398,380.7030012258269,1114.0717194373997,1253.7696170709105,1503.0890359490047,2592000
2024120406,2025,5,1022.6284453519395,2322.0007946752617,1650.7936002101576,875.2997938775937,1379.238061071242,1180.8193147920956,402.42989064675595,1095.0077725897456,1382.325466079818,834.4099528639932,3596.0983085890775,2176.653285914042,2950.1659495334798,1684.757581985744,2074.9033480228077,4938.3416416391265,2678400
2024120406,2025,6,931.3868715937649,3204.198048322249,1612.8276638829313,1174.9609990011716,621.9765127676238,438.4708604757449,518.6020896780985,339.72909741739187,589.8925150550717,980.4003753083256,2185.1284171918855,1441.2361824290658,3885.638840611416,-114.51362575780242,411.0195227943649,2645.964224312626,2592000
2024120406,2025,7,693.6617376167341,1681.298885063639,909.1654207551476,1129.5536334141038,1296.2654279314036,518.1086768718965,463.11233809419286,775.9572430947641,377.95682288308296,849.6214778015154,2733.3988031845456,1078.8915354285589,1896.8025682020525,684.8204713891961,690.8017278836542,2962.6688608115887,2678400
2024120406,2025,8,722.7305754989009,2374.472280203015,1214.3049609952552,1139.1873741108548,715.277403810864,371.28536008371464,510.1332688265695,381.5072971492202,471.27631339376677,865.9068965801019,2006.8769431823318,1141.5375721825667,2866.0466656993694,-52.624610216276125,342.6503417164175,2282.5076187847967,2678400
2024120406,2025,9,1615.1787347847126,3445.9643651751385,1613.6626005464684,1306.9711210492953,649.6030537351943,266.1077415302211,528.5616813976687,554.926414916416,605.1631910894436,1394.2403952760737,2674.904085168996,1310.3997241436534,3444.4482309368937,-391.2603257838799,631.5279246081909,2591.0634140365755,2592000
2024120412,2025,3,2053.062668082742,619.7334181268707,956.4203229647275,341.88996187234574,556.3510872167072,979.9855887723436,495.8825248959571,395.2275887649736,1081.9187261601965,1342.8600414393072,1267.5005360227487,1512.1649146677644,-476.90892699114426,1194.4467141167052,981.2637900292129,1436.805409251206,2678400
2024120412,2025,4,1929.0346569470694,2188.8927212385383,1670.8130928949895,736.0205984101954,1088.6773382743668,1552.994104022475,460.9978209678928,769.4514949709504,1745.1085995010992,1415.4834007804607,2407.2139284573536,2422.2772410177618,1930.6711571864585,1905.6508438866463,2053.562273504157,3414.0077686946547,2592000
2024120412,2025,5,1508.1874517108492,1087.869336524419,1612.0784531677534,952.6201119997697,777.7652054160126,915.9222122387541,476.8826693906791,499.40803400863234,1099.9830924067762,1175.5288072633982,1730.7255029303426,1936.6299268036735,1191.7603379813238,741.0673056549972,1122.5084570247293,2491.826622470618,2678400
2024120412,2025,6,486.9480628890971,3989.267826029713,1628.3950893710287,1153.3684620607874,947.9315782099309,489.75340465984914,453.7648432125566,741.8385643157834,758.3907403093026,833.7990196118716,3137.670344901736,1507.3101866605855,5130.714852511644,284.31652080899283,1046.4644614125295,3811.1815119504504,2592000
2024120412,2025,7,649.195647059285,3025.651821124247,1161.331654915426,1094.0129110239263,1191.6431139753124,456.4561970154324,458.58556860194295,844.086275285977,491.2005475027741,878.8333876654009,3127.3021648533136,1150.9064677881086,3537.787828980388,554.0863999668187,876.7012541868081,3399.375244976021,2678400
2024120412,2025,8,766.4670852990901,2768.9558438394893,1105.4818367095995,1169.0310526841529,1086.037937296907,480.63362015908774,475.1795709786505,801.7552525114487,511.0587515356195,923.695660419314,3390.0067754862434,1202.6386438217594,3107.9705952499985,397.6405047718418,837.6344330684177,3668.9497588886898,2678400
2024120412,2025,9,1402.1334608616792,3461.172963084315,1640.2226090407953,1340.634268608783,980.1488392209698,587.4102878680369,529.8060756158818,640.3027521554731,644.280778602255,1352.975299934695,2608.377968583443,1496.9060338114648,3699.262111263432,226.92485848022363,754.7774551418463,2752.3087024602123,2592000
2024120418,2025,3,2356.9853721522923,438.2143118206835,1021.8278270519511,399.47871925891394,875.7384513766658,1446.4812099369938,477.8475677127968,540.6253705168249,1255.3916088374508,1485.9151766299112,1138.647800879606,1646.4750923545666,-896.9432332796574,1922.7409420547458,1318.1694116414787,1299.2077166042616,2678400
2024120418,2025,4,1906.04237253788,2287.2045625747464,1735.3127367493712,667.4502660491563,1366.120965133,1842.2430507672848,445.2475456278206,951.4325554614253,1784.9875717965522,1304.736552762441,2748.8063235522477,2471.2238614136973,2116.4749267862376,2540.913749851129,2291.172581630157,3915.293632203504,2592000
2024120418,2025,5,1115.229248607708,2098.2407031504026,1779.2996489940585,1023.5319070857126,872.9532048326314,869.6047474316741,455.7011672979142,407.47336055648736,866.4594645864744,1013.2553621340907,1892.8336721897601,1928.7086106767104,2762.3111035367524,719.0260451785933,818.2316578450475,2808.2869207323793,2678400
2024120418,2025,6,750.0008166303879,2299.169911216534,1265.1776175214015,1146.356148951211,1020.3593273352416,601.595278083983,483.12027568889664,499.85364724392014,492.37698813409094,866.2349047640264,2766.6187983047025,1400.378693412505,2814.346712107547,475.5984564680138,509.1103596891144,3300.7625869531803,2592000
2024120418,2025,7,631.4140643870029,1964.1715049874163,1052.1076579007456,1192.4074072974884,863.6407456401889,434.81547527323573,505.86740289494173,513.5392463178057,475.9518220564292,873.4774347679784,2259.815651774755,1113.2427961947144,2384.8650985011595,106.04881361593615,483.62366547929315,2499.5810132014917,2678400
2024120418,2025,8,679.0110528011645,1779.482211338805,1108.4852790189677,1082.0169937847552,786.7835080184577,398.2619688467941,485.97735016483784,424.26005054036074,508.93448447841683,852.9635567998696,1655.5028353910157,1090.6242970404783,2208.956437556608,103.02848308049661,447.21718485393967,1893.1635756316239,2678400
2024120418,2025,9,1111.5140987941732,2980.6160384667764,1643.4739036726598,1293.4074080492674,1058.395967143928,609.1944072191708,487.58134707920766,735.2945218489316,801.5221027553238,1138.2077761243188,2125.632922978705,1384.0212877265967,3512.5758433452625,374.1829663138314,1049.2352775250476,2371.4464345809834,2592000
2024120500,2025,3,2789.6780590078015,1076.6318955725194,1089.2760696505873,525.2260099249858,1118.2545965131142,1706.8262845249283,599.6567648293403,665.542641360629,1389.6660662944244,1812.616229871665,1682.891899233026,1885.4964875730093,-623.7700937846946,2299.854871113057,1455.551942825713,1755.77215693437,2678400
2024120500,2025,4,1706.6917519922417,1872.0702069599683,1661.3968435105876,725.9560256504221,853.6723297380183,1189.0288757781334,436.1385963962412,562.5812420892988,1422.2766757649024,1214.0220303203014,2812.792507890114,2484.6953524196924,1826.7752984783144,1316.7451798657296,1548.71932145796,4083.4658299895054,2592000
2024120500,2025,5,1291.201138417931,1088.7128555395832,1458.9057442453893,955.3634653282747,749.6411039915375,800.845589036124,471.53324223384885,550.9956946488758,986.204514067364,1020.027519004999,2303.0566811571052,1765.586479876406,1256.4174613670418,595.1232276993867,1065.666966482391,3048.6156420285124,2678400
2024120500,2025,6,831.5697510502569,1541.0876640854349,1191.0224339994763,1173.7697549157442,1059.2993504631202,648.258441299287,488.58574428179566,610.1023706406481,619.28704145181,912.1269113073474,2631.8149303796945,1403.545830826226,1900.5403470346548,533.788036846663,740.8036678106624,3123.2338498985737,2592000
2024120500,2025,7,664.9973132363293,3686.075739218627,1385.5301459290638,1222.6331830472338,977.7604129238073,515.3479026973258,493.6816630201697,498.593477341232,524.4101293637162,1081.8144582146042,1623.8695907412828,1111.7184917633597,4406.60857191136,270.47513257389915,529.3219436847785,1653.773624290038,2678400
2024120500,2025,8,668.0408534222436,2970.5620066680835,1272.2128742930906,1116.9593268193985,1037.633266298425,432.14698514359907,456.56401593101896,535.467303546716,381.322244853412,892.2455289105576,2413.919588474881,1090.4122229080701,3574.7340275389306,352.8209246226256,460.22553246910917,2612.0862824723936,2678400
2024120500,2025,9,1541.6256222514826,3121.738467185081,1696.2514408857803,1317.7633540759664,1026.563547213933,673.8261471093764,506.5067711882403,535.458086093283,733.0227256036451,1337.871688864693,1907.1115980111751,1574.2955940766653,3276.3642858193784,382.6263402473427,761.9740405086878,2143.535503223148,2592000
2024120506,2025,3,2250.8244098597065,2212.273391122206,1192.0281574475675,568.8072186561557,889.811347898015,1459.9434048073736,531.5199836727121,668.6760804075392,1615.6571179875891,1573.8445889922248,1872.1015200738734,1929.8113948510825,1153.4771387100673,1780.9475340492331,1752.8132147224164,2228.068325932731,2678400
2024120506,2025,4,1565.7553628282667,2086.626818896416,1884.2804415146757,701.310841346928,1283.991768378586,1652.0566043598446,376.71540896265765,713.9216877627543,1584.4698810984444,1088.0911507450032,3256.679202851198,2880.9764436575524,2405.151897582825,2234.737531391503,1921.6761598985413,5049.564495763748,2592000
2024120506,2025,5,1025.7303620463038,2686.3970865997157,1773.3757210862184,855.4874198319229,1543.1919928219882,1174.0394525755282,389.89283146398134,1103.4772461033774,1260.70444570507,796.8760793702041,3936.4881674825306,2355.86338682853,3434.0424456396304,1861.7440255655938,1974.288860344466,5495.475474940856,2678400
2024120506,2025,6,788.6075883070683,2589.371815774433,1424.8539777874907,1161.5018109711891,782.7832714232924,518.9666093302072,513.2384546006966,321.0807752338643,588.9333600260236,996.153071292825,1671.952688041031,1394.295163330315,3225.618205254855,140.24806978231047,396.77568065919115,2070.094780078521,2592000
2024120506,2025,7,476.9654145480111,2585.1338317231734,1017.9260603593025,1134.1841318898835,900.5215472042883,367.4739887151623,484.28657334057704,643.1694850763537,445.63599929329,770.7783833592539,2652.684150057728,974.975672667365,3126.0944775344647,133.81140402956723,604.5189110290667,2856.881439365839,2678400
2024120506,2025,8,599.6234663653105,2972.0987946747414,1280.4999263907412,1138.8145817156035,743.7463862701559,366.2986262617554,501.25593728251187,458.3433448681978,526.3813211972247,924.7613755680158,1509.4685467893846,1036.39943841217,3652.9752547001717,-28.76956918369213,483.4687287829106,1621.1066096335383,2678400
2024120506,2025,9,1459.9358722939141,2587.9574031066572,1350.9292267587755,1162.954171169296,715.9313357611454,360.8241736954166,502.4755810834505,490.2657377567448,519.1917606961068,1119.5135821845276,2747.5245126630393,1308.0065193997534,2478.950757571519,-86.19866171273397,506.981917369401,2936.017449878265,2592000
2024120512,2025,3,2451.4155465218137,1317.1373642005549,1020.2946405001323,497.8292774503522,682.0327104475639,1116.3435705264444,540.8105397441306,555.1109309206755,1384.7882118060102,1651.572531580182,1503.9799619880534,1726.0845344902004,-113.98354182112678,1300.547003523656,1399.0886029825554,1578.491964898072,2678400
2024120512,2025,4,1898.027593849636,1615.1755495254054,1612.2614046182725,907.0082007304455,793.0894027108816,963.1312207457382,476.9715842135086,818.4184835745225,1595.810409134291,1396.2744335514126,1960.039296107202,1949.5911447419521,1329.4093602940413,849.2124227261742,1937.2573084953049,2513.3560072977407,2592000
2024120512,2025,5,1301.4773385232143,1172.1963383599884,1579.5887294799095,999.8369137212057,954.5869318170105,959.0555338935894,453.54768669054306,518.5110034992487,987.9863614250954,1103.482302378918,1709.3861378436914,1860.9345226619655,1450.307729316684,913.8055519893942,1052.9496782338013,2466.838358126739,2678400
2024120512,2025,6,813.0775629231509,3127.8138385964085,1506.969969161867,1222.2226323149314,1084.3979717341283,745.6659380841126,507.9580462447667,788.5833545606644,833.8574005303269,990.9366757116089,2943.240916214092,1592.3023154644372,3821.7062448351244,607.8412775033092,1114.4827088462246,3544.6065559669205,2592000
2024120512,2025,7,665.8008313123787,2716.542295525198,1086.3958543658584,1167.4697151622304,687.560785017706,311.48899556870964,511.1699740268601,433.56552616174486,392.4306519361873,882.5433842123657,2299.3350932142403,1012.6697795276965,3137.137318578678,-168.41993457581466,314.826204071072,2429.461488529571,2678400
2024120512,2025,8,802.1188158170112,2524.5715616622683,1216.6877226509175,1055.1442707902083,708.3844792346073,354.4220469105782,487.5803270391827,351.1860561117122,432.04422477616674,888.1183485730601,1926.8392442481222,1110.2743307526064,2939.1404684961744,7.6622553549773444,295.6499538486964,2148.9952264276685,2678400
2024120512,2025,9,1466.887013184367,2426.9661727724188,1436.8863181848703,1212.2730230350442,901.4806963440565,505.6308948848783,489.13184939074864,614.0918163878795,674.7234090762314,1173.9066440262352,2366.66332784247,1393.0689089047064,2396.965477772922,194.83856819389067,799.6833760733621,2585.825592720941,2592000
2024120518,2025,3,2026.462252178978,1500.385040743705,1045.96861125189,279.44149108385426,822.3929983342308,1484.7932333180192,453.97271693626766,463.7984741858548,1433.5026710867476,1303.245569257577,1489.8037491962637,1896.2229350026855,519.891399816617,2027.7447405683959,1443.3284283363348,2082.7811149413724,2678400
2024120518,2025,4,1980.6293170126646,1271.016229328103,1554.3861438877348,614.0796674007347,827.6799603304902,1312.3046096100284,446.7298355210914,398.98794161920677,1333.720133159643,1497.4965400332756,844.6278923685608,2018.841008686207,844.7730562031726,1525.9049025397835,1285.9782392577583,1365.9723610214924,2592000
2024120518,2025,5,1343.1517662007136,1971.548110596011,1807.7843132616958,978.9466050376794,830.1904506162181,937.7432359043626,463.6046555712357,373.62540123370826,962.5397484940862,1106.6259530861907,1809.2398111024506,2050.2998022177435,2436.1806576569934,788.9870814829013,872.5604941565587,2752.9136602340036,2678400
2024120518,2025,6,752.9600288576997,3894.597866111723,1686.7028767936056,1195.3809789837364,909.399551792511,562.6527025568953,478.23507286409534,481.79925720396903,609.513039635189,1001.4766701047037,2209.4544397821937,1478.6550955312046,4828.340714047629,276.6712753656701,613.0772239750628,2686.632865208695,2592000
