cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024122700,2025,10,95.42375867938523,46.8317465331731,42.77750479807973,137.05696782695526,85.38036820268371,86.44797017125305,88.97453548398464,98.2967916577752,150.1823303224658,85.02160973000043,98.95475006511309,73.88191362308817,-5.814507348132395,34.7713705469815,159.50458649625637,87.81505395820083
2024122706,2025,3,72.99122017583576,49.32385881246315,34.62896670629333,42.282062632156716,73.95299846169084,129.31766355159124,72.39204779518246,65.8099798798176,193.9975392788645,59.32620473798496,74.30069400874993,81.92968871343257,10.96160534292072,160.98859938112537,187.41547136349965,96.90417798419753
2024122706,2025,4,45.579967982112485,73.72632355510055,55.85631536890973,72.87962813974254,109.8673669780782,143.23166031003456,51.737387717970954,94.03236723696497,221.77231710605167,42.55853952840472,146.5812711836905,115.9465888956523,84.00267094189778,180.2193991483702,264.06729662504574,219.96932055093805
2024122706,2025,5,46.142368559112825,32.301254958053924,49.97786485074674,102.05454620135862,113.58838639641682,114.78600572460388,63.50687348813942,84.67374855776023,142.9093281050015,44.27865275980159,119.31683569453172,87.53306007878115,36.13675124968783,126.3198459196621,164.07620317462232,162.5712430135113
2024122706,2025,6,15.371155759963067,64.63458681897335,39.68432828344447,114.48554752504046,67.9840580366777,38.274162370851876,68.44346761648745,70.11866070639424,86.4187016832675,36.14210059818253,58.31623265774488,44.588748353966764,88.94775934245476,-8.227327117510896,88.09389477317427,66.7628804135291
2024122706,2025,7,24.973177107267947,32.71877277335191,25.837461895157972,115.52580106663653,131.2193111965039,44.33325925160216,69.12118083016631,142.60749691258886,71.98470402938305,39.679020367051066,84.51731728256759,38.0434701414723,33.58305756124193,60.02676938146952,145.4710201118056,82.88176705698882
2024122706,2025,8,21.24507386798921,93.6644861709159,36.93432661939442,124.48775389101303,109.33889275232113,48.76664819671675,68.44248109348153,98.71527292629034,63.45124534447062,35.322335442290964,117.46927041969495,45.16227522579027,109.35373892232111,33.617787058024845,93.72403717727941,127.30921020319427
2024122706,2025,9,47.29478640769861,66.85942131788173,45.989754707019756,130.3173487513564,118.01843311302711,86.61130154680515,71.00233538823757,81.05227267670239,103.30007730123029,50.97884002070023,81.38700296090954,64.61813872275077,65.55438961720287,74.31238590847585,113.3500145896951,95.0263016629601
2024122706,2025,10,77.66923767542076,50.953196863267465,43.706015685999745,137.5426433989665,121.30749698514441,118.9157249564582,82.52489479110345,142.28229327832054,184.37882684401183,75.4714582274622,82.57448183413982,65.35785764153283,16.98997487384645,102.68057854263611,244.1362253312289,72.46088124821046
2024122712,2025,3,78.62559241410509,58.68748838499147,33.06436736252064,51.19726510864989,82.75053226342449,135.91355742458663,75.00146477048138,95.4282533909208,231.8886095053837,62.88577036538561,100.98408542847997,81.10264869163029,13.126263333407024,167.46682457936123,252.3153981258231,119.20096375472465
2024122712,2025,4,56.55977426797602,30.88760113696284,45.255235565470784,55.90152524909688,39.01664355942965,72.16002465725578,62.58888187236537,34.966481398859464,143.81420153726788,52.16853975495722,42.719460351665674,71.76124240374075,19.58306243445761,55.27514296758855,116.19180106376197,62.3121630004492
2024122712,2025,5,40.873489530559205,32.15989437032579,48.46391214987029,94.94484525997316,91.9101596762665,94.04960280432856,60.95655285071012,91.23152315596121,152.8637695535134,41.436202972464784,81.71963342290258,74.74751553873716,39.750316989636865,91.0149172206219,183.1387398587645,115.03094598917495
2024122712,2025,6,26.174154388980476,72.69931005264769,42.84826824569602,118.07284724642241,112.00214689337707,69.15856955038419,66.31479651251216,79.81642575115694,74.73837934152333,39.38925681910658,103.63857686572328,58.23618645476995,89.37342390936323,63.08786919733885,88.24000858016812,122.48550650138665
2024122712,2025,7,27.34995878882793,45.53806064522473,28.00285209174736,113.64906518923297,107.98435639707309,46.03576751017745,65.43902342972014,88.36075545663827,57.10344163201904,38.32614252433168,117.43660527341405,43.62751750285247,46.190953948144156,40.371058718017565,80.02517365893719,122.73798025193483
2024122712,2025,8,30.7831160251997,77.70784297914345,32.41414279570665,131.63432888499045,109.74459036633748,51.20906841812341,71.02687877435659,124.13226106638382,93.56022257268025,39.93310161455245,167.05948008001388,58.87063335310123,79.3388697496504,29.319329899470432,146.66560486470746,185.99701181856267
2024122712,2025,9,43.59446451798058,60.83651441033186,41.53845504152395,114.15999908088304,70.89156201610713,42.67029981632754,69.2626659147814,54.80692491820976,83.07280551501353,44.09321785931129,76.38032851477072,52.83723960039754,58.78050493387522,-0.5981372484483671,68.61706451844191,85.12435025585697
2024122712,2025,10,79.80297108433808,85.99950028019478,48.47188417629697,133.01549917287764,135.15485226927265,135.74182539711535,80.99858510861918,148.20762643504904,195.88229856062438,75.37506251860313,147.91369774847377,89.89530789260797,54.66841337215368,137.88117849351033,263.09133988705423,162.4339431224786
2024122718,2025,3,80.22084186951368,48.582274764179644,36.428276449152385,40.49282291122028,114.18938802236833,184.62929239258887,75.84480056084946,103.85055852190862,231.54406984320246,59.52759336925998,104.0808602317754,89.78142038574599,4.789709343818359,258.3258575037369,259.5498278042616,134.3346872482614
2024122718,2025,4,60.9576636330001,39.75858278078688,46.588423694519705,53.029273434273634,70.88220572984562,118.16318394330168,60.720815112905186,51.08185672750741,172.7625389517251,55.74591110335683,50.50746678151938,82.27379816695797,25.389342842306483,136.01611623887368,163.12358056632735,77.03535384512054
2024122718,2025,5,36.72595706399076,81.31435748288726,62.70158005227749,99.03179802697039,121.142886354864,132.1861369276732,60.38831179800431,108.72748900060691,188.04200930831692,45.84347737795575,90.45789865683773,90.03845522376275,107.289980471174,154.29722525556681,236.38118651091955,134.65287650264474
2024122718,2025,6,28.452337136617295,82.82199443674679,48.34761644913171,111.34225362263942,123.53074612317573,77.71962047172738,61.545115729922195,100.1179525986859,94.5419091698632,39.49568858975012,130.11393475028336,69.05603146473983,102.71727374926121,89.9081129722637,133.1147460386269,159.67427762527308
2024122718,2025,7,19.639299192471455,38.908482250172916,28.864590819024713,122.51419804985535,101.61892914597719,46.39935205164016,70.20814194691205,96.51276936558209,69.70072289341952,37.605674738526,82.71214972812206,41.57539999136809,48.13377387672618,25.50408314776199,96.00535031208956,86.68187498096415
2024122718,2025,8,24.834418827818272,99.27900917766189,37.739697129388055,120.53728268346003,96.10143144926656,43.61484925373075,69.1252860659249,62.82661610388229,44.235301906905505,38.31651392993763,114.05268535636547,47.08668613627914,112.18428747923167,19.17899801953729,37.936631944862896,122.82285756270699
2024122718,2025,9,27.048155166036167,106.89352678313796,54.40841455664137,110.69238780619662,141.7296028123356,79.59261862143134,58.69603973126794,151.0776063966983,132.31899357415327,38.195486969929995,142.8289362023536,71.25442532035935,134.25378617374315,110.62983362757032,224.70056023958358,175.88787455278296
2024122718,2025,10,65.78942146560021,61.81165030619206,42.175834263450945,125.71761540926684,97.41443967229311,82.59252720611163,71.29269444098594,148.81474980238715,201.03423257436148,62.03894205339957,126.15565139081696,70.46206501986264,38.19806310404279,54.2893514691379,278.55628793576267,134.57877435728
2024122800,2025,3,75.31670634707976,69.56834480568264,37.350326840485444,53.03762683099033,64.00413974416858,106.61739000782671,79.96475184946557,59.12598012089421,183.95907795608477,67.78568836661975,74.07904673381957,80.18703829647102,31.601965299088334,117.58390292100498,163.12030622751342,86.48039666367083
2024122800,2025,4,57.66329760642612,64.9229292284857,53.00397145023609,78.15907010194813,86.44569082009221,122.64627780251496,60.712612749854735,93.79757891373107,213.9178054973709,53.75011617719084,80.69194965982638,92.13351656990602,60.26360307229566,130.93289852065902,247.00277166124724,119.07535005254155
2024122800,2025,5,48.853677621025184,57.754952252411016,57.00498467706267,101.38544226645341,74.35083357340756,88.36240185616546,67.81373576079588,67.51677852806762,151.88566726435832,50.44023627571568,74.20758031959542,83.02209455830318,65.90625930844851,61.32779316311961,151.58871003163006,106.78943860218294
2024122800,2025,6,35.88607182368091,46.838570483185876,46.824381909304854,103.21178653088305,170.58307537090764,114.53269620016434,58.65000507968674,106.49988588358336,100.26751147590281,41.706557359646574,96.61925358647855,71.09050096239679,57.776880568809815,181.9039850401889,148.11739227979942,126.00319718922876
2024122800,2025,7,27.63971747628746,40.372641363128665,33.93556912578411,114.9449066203953,102.49773773616137,55.155536467951215,67.4281488239687,61.03879428084109,64.34880901542527,37.313385694925046,95.98135549376678,52.091241039453514,46.66849301262532,42.70836758371729,57.959454472297665,110.75921083829525
2024122800,2025,8,22.94158315311514,76.83389000925645,38.72901991784497,111.16260286111921,81.600094412842,42.71279508290907,67.65595366114414,52.9643472701089,60.479209758129144,35.945175295195014,83.21820336164114,48.01232242575654,92.62132677398628,13.150286634631854,45.78760336709391,95.28535049220267
2024122800,2025,9,55.11948438897628,86.80699473173539,47.20765690010867,143.06804067056095,125.0853789519346,93.79569644297877,76.84198505848721,108.64480749588247,108.91392577044095,61.571342800334705,137.907658736462,76.96903039108962,78.89516724286779,75.8130347243524,140.71674820783622,153.3053463272169
2024122800,2025,10,75.68275342266296,39.41486897763975,45.3137191036785,118.02502965024128,74.24579387613754,64.35391529115371,71.24807741072762,58.90953510669603,132.0255552893047,71.26444518386988,41.227781670518524,61.85076785728513,9.045834658655295,20.574679517049972,119.68701298527311,31.814104343933778
2024122806,2025,3,68.82033964513758,24.522305427772693,25.61842060311184,26.104188190566667,42.56643638660291,63.27112358079679,71.550591731671,52.913826908885135,132.4924921213639,59.2899233609735,28.836264095022713,45.779195351623265,-18.679613614253043,79.73337177683302,113.85572729857805,15.325536085672482
2024122806,2025,4,68.26058601569498,32.250548389236485,39.57186643887844,69.00935167112118,90.1254054116479,136.41025546705262,68.49631181835984,126.28393111393552,247.95981774935623,57.63454392425021,86.87381422302691,77.9135908148262,3.5618288124199324,157.52630920757935,305.7474370449319,107.15286111360288
2024122806,2025,5,47.31999294017118,52.62837126515841,53.254097506603784,106.04511776233608,81.31302821281983,83.20700653091751,66.93689983980741,66.67640475800036,131.4697224213297,48.06125760243803,91.46975273324279,79.99569453980246,58.56247583159101,58.474916981401265,131.20922733952264,123.40418967060721
2024122806,2025,6,29.254297772654112,41.39101771924696,34.176269740709586,121.54528537834838,127.83347990736789,70.65807792540676,66.09354688918349,89.2704638160437,72.33546797675335,40.05311940553575,103.65260579226215,55.591152505680725,46.312989687302434,76.94627245442626,95.51238490361355,119.19063889240711
2024122806,2025,7,22.3136198147539,67.87937894175248,33.03511076964712,121.1257378404608,95.27735111672645,44.061619447421556,68.5150496914437,76.48214825857141,61.44797241078314,33.519780875870545,116.45648748768062,47.109527017280755,78.60086989664569,18.213232723687213,69.41507097791084,130.04623362909084
2024122806,2025,8,25.13864778350432,116.50361072046965,45.91970588978448,128.31316970073593,79.35424772815225,39.114912150404685,72.20194299511218,73.47446297820957,72.67041614976279,41.667285058911176,86.54621046271443,46.57915271347986,137.2846688267498,-9.844009822179004,73.94293613286018,91.45807811728312
2024122806,2025,9,43.61765303825848,93.57250304449772,54.06201177088812,124.94124518053212,105.52078396095587,73.47911786177548,66.23982303975608,73.13087183351186,94.13025479780686,50.84320539183565,86.33730034378723,66.00549785000024,104.01686177712736,54.058656642199225,101.02130359156264,101.49959280195182
2024122806,2025,10,67.7920783455173,65.92954608698095,49.222867472715386,131.2860119736837,78.43632347536344,61.51981751515886,73.78041294633265,84.42711406414057,134.80613730652541,64.85934443422643,64.60547360151205,63.36885705719469,47.36033521417903,8.670129016838587,145.45283842433332,63.114986224480305
2024122812,2025,3,74.38565783308482,51.979686851388124,39.548891195590244,37.69495690040651,120.37802575578873,199.28985473673765,68.059548953931,105.6979117076135,230.24518139740343,57.613665793577326,82.15396054965026,85.91890638519293,17.142920213893547,281.97292359211986,267.88354415108597,110.45920114126588
2024122812,2025,4,56.07404670816411,43.69192307053898,54.38287400341922,73.46136234277303,75.30583773094406,107.67456932292055,60.14765025177642,68.85223317831989,181.87567790325116,52.77797506236821,60.171290172674475,88.54746428473452,42.00075036579408,109.51904471109158,190.58026082979464,95.94077939504076
2024122812,2025,5,39.40768722302925,43.655578333150835,56.376882248951986,91.46855091940792,122.71769655855796,124.84701460647443,55.53664865507039,85.4923227761661,139.85251434953764,40.190884487650166,101.03981090528167,87.72229584364142,60.62477335907358,156.0961602456245,169.80818847063335,148.5712222612729
2024122812,2025,6,28.290471774014765,88.44109509843071,46.93191431944664,121.036613451231,95.88676488808416,59.28672275737282,66.5338364024311,62.397693803818896,79.99915694899829,39.2686803305175,109.5692853382476,63.109915857343495,107.08253764386258,34.13687419422598,75.86301435038608,133.41052086507358
