cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024121900,2025,9,1707.0192863035052,4150.84006830498,1845.9631954118565,1229.7632184920167,973.3361874586316,604.5518340442306,600.2708650654021,836.4035708220376,868.6530838841228,1251.0573695324658,3324.296636719624,1564.631666324136,4289.78409540529,348.1247661388077,1104.7858442812237,3637.870841947051,2592000
2024121906,2025,3,2441.0206158623196,1227.6703264345076,670.3833233863571,262.16804066043136,907.0589155511733,1114.9462017040419,503.10760298343274,819.9513760137204,1397.0798535746485,1405.8755366774244,1217.1623393325215,1029.512468688446,-542.9670231343384,1759.8371479600187,1713.923626604936,840.7991827329846,2678400
2024121906,2025,4,1977.7506562251665,3723.712244648831,1501.612512574439,734.4395244482582,672.0336738048283,846.8838279670173,470.87770761105656,419.68849783671305,1123.1001262254092,1123.918219637643,2168.203382801701,1864.2910365676394,3247.5741009981034,784.4779035795112,1071.9109710915313,2908.5762912959412,2592000
2024121906,2025,5,1399.431411406969,2249.007429115323,1297.7591486594315,833.1167533617631,917.9295535953748,622.3431002824893,452.40438842295873,589.2771681555932,625.2047724258533,937.9330135268808,3069.014993669819,1573.5370806099017,2147.335052182019,707.1558291508661,762.0775521584878,3704.618883531723,2678400
2024121906,2025,6,1112.8429308415816,2389.9899005234515,1186.0836075610239,883.7454680951289,1240.728003932968,408.789666634007,596.3109612499399,814.1152878222919,658.531261401044,1048.3611454715792,2633.3546851773135,950.220849372182,2463.230577242894,765.7722762159221,876.335587973396,2535.2144806421607,2592000
2024121906,2025,7,1020.3234756294762,1950.5004856202488,927.9828733900059,990.4669625005878,919.3958950773095,240.5851240283192,597.7413287801332,661.06918764166,256.8930386425983,941.5676414114262,2838.3360130867054,929.6520024019526,1858.1597121021284,169.5140030811148,320.2209239430601,2826.420196856115,2678400
2024121906,2025,8,879.8150921062696,3643.7991302624,1343.287754316537,935.5824581055881,1119.4486343752474,326.6866376741457,573.251630778212,962.2439787708659,618.0527232634071,1028.3081625892003,3079.823000699264,695.9142739533502,4107.271621194017,510.55281394380484,1007.0448597445817,2747.429200673972,2678400
2024121906,2025,9,1359.217102682494,1309.4414868420795,1133.7343511117024,1046.5361060068747,682.8832709989338,430.7023132504481,492.5155505095321,484.1349051926101,685.3492389904496,1220.8821898984527,1682.3082010198477,1091.647226029984,1083.958853263247,67.049501287531,676.9685936735276,1553.0733287156227,2592000
2024121912,2025,3,2207.140760997526,1982.8630156293202,916.8199586478677,224.2497288026116,1194.902811796942,1864.4640061129753,485.7874567188732,801.2411763069299,1718.6762895457348,1296.9755528860792,3010.55719052289,2454.011995309748,692.5420990938949,2835.117267520393,2034.1300091337916,4167.593455725442,2678400
2024121912,2025,4,1780.5941162507313,1263.2826785197667,1078.1940021322189,547.8258996290718,957.0898512884239,1247.7149601657818,454.49646873497346,726.8848991636647,1286.9505993906914,1197.5879716129261,1297.8189540883227,1462.9451786311643,560.8825054052746,1656.9788012090196,1559.3391117800809,1563.1759779780734,2592000
2024121912,2025,5,1218.70754304589,1289.444712054356,1219.8084080230174,843.4981113553421,792.3376590142576,619.4984820185133,428.1652522072521,560.17715443847,806.0743722434878,1063.3427393386248,1881.4573532889465,1426.2138750947113,1290.5455770314834,568.3379939948114,938.0864066693803,2244.328400434474,2678400
2024121912,2025,6,784.6311881511622,1681.4088956266069,967.5376622536633,1049.7523801412756,1389.5456143079991,724.9399600550532,489.29657140620236,1155.7115230904776,721.192072984981,920.1213933676942,2192.905218205357,854.8818697440036,1864.3153107331284,1064.733267965853,1387.6069700287908,2127.6656945816667,2592000
2024121912,2025,7,480.4920507426649,2698.40058663653,1155.9583535353934,977.1965970669115,603.8597185334932,367.5120837417328,515.8042140653315,406.4400356792563,276.0403003825126,676.812230046892,2023.1289773892383,1002.3362307003705,3373.866946522142,-5.824828244139454,166.67613521590496,2348.6528008216,2678400
2024121912,2025,8,1039.08168501777,2794.7208483112595,1165.904733118698,905.512145449482,777.4671422831688,406.4109539273757,585.2858407846835,643.4045420551234,387.9676013141804,878.3058168407164,2862.7340442371938,1042.0539640719148,2921.5440105979546,278.3659507610625,446.08632902355515,3026.4822800789507,2678400
2024121912,2025,9,1429.383734895066,1582.5467369861235,1185.7181864641148,980.5456295689959,679.8983320312137,475.6884119849951,480.601907334072,463.54370041072,711.9630798007603,1187.9445170325423,1460.3134391392455,1118.842264224867,1338.8811885551722,175.04107757517494,694.9048182369428,1391.2111863315704,2592000
2024121918,2025,3,1581.1623982306828,1337.6538285856516,1136.4911647214194,422.18566818492155,638.7182816266658,799.8529178081492,361.2248830343157,354.0088780883037,1022.0610114646767,1075.8061688201417,1056.515118592611,1588.0171091795378,892.9825379835049,1016.3854598846585,1014.8450858354693,1568.7262361731243,2678400
2024121918,2025,4,1836.9979303859081,2585.2724922056323,1444.701804983556,637.9625832598748,895.012972968412,978.5776951545735,374.2502516963416,616.4549884622065,1319.4092215142316,1056.193367747682,3145.867958854608,2056.639677014225,2192.97636680328,1235.6281586071868,1561.6140129205621,4146.314268121151,2592000
2024121918,2025,5,883.336295688073,1410.1701260256727,1423.930538589582,864.3773667711271,534.2822541118896,492.00327662203637,377.97585190796786,344.857807495668,805.0196702517525,967.2249172073696,1158.8945172228066,1211.944949653794,1950.7644831129485,161.90818180410767,771.9016258394525,1403.6144610586728,2678400
2024121918,2025,6,1225.6043062640215,2633.692852405394,1190.2214675699074,834.6448923794576,1080.9306380695398,465.19123773050296,617.7785990983938,829.3459350961824,688.3841890059872,1075.6395071282134,2710.6121989128033,1006.3716146037167,2598.309659735403,711.4769465485473,899.9514157228448,2641.34439795255,2592000
2024121918,2025,7,935.6334339472628,3001.0036019560534,1114.8169934079208,855.5480599066236,774.2100329613457,442.1359980203492,589.2702411546449,668.5233809523454,316.9653128141041,791.9910693960654,2997.8483097945987,932.0477660694754,3180.187561066895,360.7980067576888,396.21842617286967,3137.9050950785672,2678400
2024121918,2025,8,381.3155748451762,3473.217013331515,1277.6675920729306,960.4104233348214,780.8619151431556,374.02872880336605,503.6648828536272,561.9773815170136,495.82547426119163,931.6853488856102,2252.1886886281086,986.5545130278048,4369.569116198595,194.4802206117001,554.1380258024477,2307.0577641597447,2678400
2024121918,2025,9,967.8329371309688,3125.733716301275,1442.9948153132343,1044.482775952345,763.2524411360745,428.86000186963764,490.7023613024963,590.8931951745654,575.0766381891559,1026.1462864905802,2304.795442085805,1260.2181889844,3600.8953584996225,147.62966705336706,675.2674174207596,2538.867344579625,2592000
2024122000,2025,3,1693.9258670588463,1543.79076700632,862.2733607839264,178.58486342451923,619.2770356945515,765.1611352689885,448.1654339876102,476.82016316285024,1236.6432144630394,995.2845138521573,1420.1519381838516,1366.2876177739392,712.1382607314001,1205.853236173786,1265.2979436382793,1791.1550421056336,2678400
2024122000,2025,4,1799.1654606317572,1283.439362861423,1117.9386495733288,496.4104236209949,947.8384357112471,1137.9393072724113,445.88458496807027,624.1836091043589,1269.0786866551657,1131.6724291781286,1292.7871326410016,1595.1906832676657,602.2127287909332,1589.3672824906255,1447.3776288307558,1756.3052951662953,2592000
2024122000,2025,5,1318.480553935263,3162.6070636767436,1559.3622800164712,729.4206406026544,1010.2707438261037,757.3935290044141,458.7229237231908,834.071459351586,1024.3796003012158,853.3775401087488,3150.767803736245,1551.56733320187,3403.4885613864185,1038.2437035930982,1399.7282945632205,3848.956976555457,2678400
2024122000,2025,6,992.811244883701,2160.382268059263,1088.962656258962,961.7181769917132,960.5080367031472,404.58286206962333,586.9508309485276,633.7999485484842,464.84299603976126,1044.8287800788005,2370.313687267265,1070.1391514459694,2256.533679434524,403.37272178105735,511.69211363971783,2395.6240586344334,2592000
2024122000,2025,7,453.6062697565635,3506.9038698632216,1243.7407170595397,858.3589224144816,730.3651594868421,354.85299722777773,555.8766501626332,496.44472699483305,379.41175046334604,868.6044670751579,2450.031609026317,945.7126661123688,4297.038317166198,226.85918077621207,319.9798801734158,2527.1398080635277,2678400
2024122000,2025,8,761.2505295847152,2014.7879857802484,1042.2444023848973,1013.1331320335753,636.7201977793301,364.58885667149065,476.3337396382351,404.1120610208214,374.1822348923724,822.4933046937709,1742.9381384143746,959.3388433412402,2295.781801487547,-11.824093193899682,301.9605298360238,1879.7834998407272,2678400
2024122000,2025,9,1594.8827962957346,5027.977188267274,2003.7913635764041,1154.9837018340181,893.0351568477942,380.2496030277078,527.1618675906211,513.7522231103324,665.3323601413932,1280.6339021412841,2190.3465469798966,1269.2050363733374,5436.885401572066,118.30111334954078,651.9227156611045,2178.917498083463,2592000
2024122006,2025,3,1654.910417536514,1134.1172426309226,1092.1447243073594,321.09745520555384,836.505959733426,1232.936913748422,394.547009585245,448.271771383849,1120.824393139776,1046.8956449830164,1665.3078459670573,2026.9576623966848,571.3516064946514,1748.345632371999,1174.5492606941198,2645.3698633807257,2678400
2024122006,2025,4,1698.8063380079068,3108.0028286439447,1721.9267443748029,631.4630016259114,838.8250015882982,835.5293788280292,425.63062113922456,385.2557156947844,1138.5104859903179,1057.3620021898,1720.312306617191,1973.6105027424608,3131.1233530028,1042.8914525344921,1098.1354439447139,2636.5608987340956,2592000
2024122006,2025,5,1214.292322003406,937.4928920657187,1038.1425070863445,930.7273384434001,1387.4085347714479,1078.079420900175,444.32835136301003,836.9179279626911,809.3249335358745,1038.5349729660845,2030.0576141718307,1637.517270977579,761.3430200557734,1534.7607599586925,1201.914404379816,2629.0400007938833,2678400
2024122006,2025,6,1139.9553591560825,3671.6471128366934,1488.0210188214587,918.5628486900694,877.8743334775676,461.5789947795601,540.8782090037417,704.438595937703,420.04713053199936,642.0986081242137,3792.2492555664558,1269.5450144101303,4019.712772502069,420.89051643909636,583.6075447861933,4419.695799198737,2592000
2024122006,2025,7,887.9527120515505,3782.8337751871936,1378.8542227545283,890.513242660769,666.1340930046271,381.76414934699085,594.9209289588568,550.3779333563278,301.4405288640632,695.2852719045313,3151.7574064524815,1036.3775717006638,4273.735285890172,157.3850175321576,256.8975068225994,3492.8499277750097,2678400
2024122006,2025,8,804.5910504866912,3371.312154177131,1384.0081115220446,874.0146708254132,875.252286729424,289.1123597725743,523.1117241650935,584.664367180509,457.85837055138325,944.7857996714807,2543.3197415855534,916.9514510661515,3950.729329398251,290.3500113592026,519.4110135667987,2515.4853929802243,2678400
2024122006,2025,9,1013.8251408072257,3608.1709786732167,1586.825243410091,906.9813415408134,1228.5702605731785,686.2135534749631,503.7623068036075,1159.874033752001,1011.2642070657953,952.7047126105538,4054.7529544945764,1701.7319071606767,4181.171081276081,1007.8025462514042,1667.3758793737234,4803.779965916211,2592000
2024122012,2025,3,2008.3207323237043,1907.0631922809619,1034.586990681636,285.349734809184,527.5855902451666,680.6007538712945,457.4676559711701,426.35410584858755,1136.9434714688962,1345.3964380827802,1684.6093522404792,1505.6410124453103,933.3294506388935,922.8366985138207,1105.8299213463135,1844.8537493818924,2678400
2024122012,2025,4,2300.1961318810504,2248.8288045142212,988.2595870747334,405.42291771235335,1130.2640238334138,1658.1078230138914,375.98601536376884,970.5136757412994,2092.8506932255846,1273.8471603995465,3786.513671342192,2310.363280615643,936.8921417159453,2382.9491134951422,2687.3782989626498,4823.030066251019,2592000
2024122012,2025,5,1491.8716407279187,1557.2585214500782,1280.4227804385678,957.4419863882565,1132.7846558250515,940.2026434144141,465.0002671628211,678.2640662325798,951.3621361817154,1267.0102089617328,2254.90619723319,1890.1092882113467,1345.8095469749603,1115.545241485974,1164.6258823736043,2878.0053650933623,2678400
2024122012,2025,6,1069.8409973813314,1568.4321848790587,978.702887354482,1045.2001583245064,1188.8831161698442,512.1616789364015,541.6176037828403,786.2654796824503,546.7470321217896,1091.110201740787,2128.7120907584685,987.1406511958388,1477.2940158562299,655.8447105258151,791.3948533809341,2024.7423570850337,2592000
2024122012,2025,7,857.328603248192,3106.5532707847356,1104.0122794160418,884.9272002625138,948.0593134921708,465.6882739927411,610.439843465346,881.3697092397541,466.86622143356993,847.2157390985701,3093.7983035282405,788.8998900662012,3353.237232417002,528.8203158571631,737.7960872079781,3035.4826317169886,2678400
2024122012,2025,8,798.6032059717992,2819.588681334672,1223.7419935013975,847.7297129600199,904.638920434981,341.1300334742286,530.0760040117545,678.5645711668539,558.7609264506706,988.6731028686452,2338.1919699599757,928.7606687949839,3244.72764014292,398.0392766318071,707.2495464836397,2278.279713107431,2678400
2024122012,2025,9,1412.1309506554549,3055.78595917258,1465.9496789617049,1206.2790487421516,908.3233362374207,465.3403851243863,566.6621157836261,540.7785994351416,554.2705324564681,1384.946727035797,2521.7523392790035,1356.696868753693,3109.60468747883,167.38463574761732,528.3869068270526,2493.5023894326555,2592000
2024122018,2025,3,2001.625107333683,1715.06347945444,913.0531414818095,245.535819581376,495.8370527246435,709.0105402412443,507.47547366543984,257.3953519670989,868.3774579876061,1315.7733081349838,1078.1270565658147,1334.2748382871496,626.4913994168002,959.311755543203,618.2973362892652,1096.6285867179804,2678400
2024122018,2025,4,1473.311433265342,2133.2228789450946,1691.1743821182438,607.4292910210559,841.1974222600506,990.908589605012,414.145359213257,516.7910525989201,1289.9406349435908,1086.1857851513053,2005.5909630049157,2192.513506370884,2351.0858277979964,1224.6767945880829,1392.5861370876248,3111.918867352982,2592000
2024122018,2025,5,1227.1614004721532,1769.9621691301202,1421.6006922050465,817.222002779079,667.1606105437397,564.0872308245572,429.9799413831956,502.4291799134456,791.3102893288979,1040.7147040922225,1770.648077795707,1456.7734414237032,1964.401689234547,414.02583858921787,863.7595278591479,2186.706903737746,2678400
2024122018,2025,6,872.7441613381313,2098.1759633581487,1199.5693805187734,899.1403551628514,695.520277109204,537.719679593948,532.4315580045,525.625869465049,568.1549479414559,956.5077419076575,1940.9625391435616,1234.9318990133197,2425.0014185227087,334.0996384123386,561.349150121074,2219.3865131207363,2592000
